SWP,Date,VisitNumber,CloudCover,WindSpeed,Temp,StartTime,EndTime,Observer,TreeCover,MidCanopy,PerNatMA,NatRichnessMA,Common name,Skippers,Silver Spotted skipper,Northern Cloudywing,Dreamy Duskywing,Juvenal's Duskywing ,Mottled Duskywing,Columbine Duskywing,Common Scootywing,Arctic Skipper,Least Skipper,European Skipper,Delaware Skipper,Leonard's Skipper,Indian Skipper,Tawny-edged Skipper,Crossline Skipper,Peck's Skipper,Long Dash Skipper,Northern Broken-Dash,Mulberry Wing ,Hobomok Skipper,Broad-winged Skipper ,Dion Skipper,Two-spotted Skipper,Dun Skipper,Pepper and Salt Skipper,Common Roadside Skipper,Swallowtails,Black Swallowtail,Giant Swallowtail,Canadian Tiger Swallowtail,Whites and Sulphurs ,Checkered White ,Mustard White ,Cabbage White,Olympia Marble,Clouded Sulphur ,Orange Sulphur,Pink-edged Sulphur,Little Yellow ,Gossamer-winged,Harvester,American Copper,Bronze Copper,Bog Copper,Acadian Hairstreak,Coral Hairstreak,Edward's Hairstreak,Banded Hairstreak,Hickory Hairstreak,Striped Hairstreak,Grey Hairstreak,Ealy Hairstreak,Juniper Hairstreek,Brown Elfin,Hoary Elfin,Henry's Elfin,Eastern Pine Elfin ,Eastern Tailed Blue,Spring Azure ,Summer Azure,Cherry Gall Azure,Silvery Blue,Brush-Footed ,American Snout,Variegated Fritillary,Great Spangled Fritillary,Aphodite Fritillary,Atlantis Fritillary,Bog Fritillary,Silver-bordered Fritillary,Meadow Fritillary,Freija Fritillary,Gorgone Checkerspot,Silvery Checkerspot,Harris's Checkerspot,Baltimore Chekerspot,Pearl Crescent,Northern Crescent ,Tawny Crescent ,Question Mark,Eastern Comma,Satyr Comma,Green Comma,Grey Comma,Compton Tortoiseshell,Milbert's Tortoiseshell,Mourning Cloak,American Lady ,Painted  Lady ,Red Admiral,Common Buckeye,White Admiral,Viceroy,Northern Pearly Eye,Eyed Brown,Appalachian Brown,Little Wood Satyr,Common Ringlet,Common Wood-Nymph,Chryxus Arctic ,Jutta Arctic,Monarch,Unknown,OtherBees,BumbleBees,Moths,OtherPollinataors,NumberCircuits,TransectInfo,PerCut,Notes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Scientific Name ,Hesperiidae,Epargyreus clarius,Thorybes pylades,Erynnis icelus,Erynnis juvinalis,Erynnis Martialis ,Erynnis lucilius,Pholisora catullus,Carterocephalus paleamon,Ancyloxypha numitor,Thymelicus lineola,Anatrytone logan,Hesperia leonardus,Hesperia sassasoit,Polites Themistocies,Polites origines,Polites peckius,Polites mystic,Wallengrenia egermet,Poanes massasoit,Poanes hobomok,Poanes viator,Euphyes Dion,Euphyes bimacila,Euphyes vestris,Amblyscrites hegon,Amblyscrites vialis,Papilionidae,Papilio polyxenes,Papilio cresphonates,Papilio canadensis,Pieridae,Pontia protodice,Pieris  oleracea,Pieris rapae,Euchloe olympia,Colias philodice,Colias eurytheme,Colias interior,Eurema lisa,Lycaenidae,Feniseca tarquinius,Lycaena phlaeas,Lycaena hyllus,Lycaena epixanthe,Satyrium acadicum,Satyrium titus,Satyrium edwardsii,Satyrium calanus ,Satyrium caryaevorum,Satyrium liparops,Strymon melinus ,Erora laeta,Callophrys grynea,Callophrys augustinus,Callophrys polia,Callophrys Henrici,Callophrys niphon,Everes comyntas,Celastrina ladon,Celastrina neglecta,Celastrina sp.,Glaucopsyche lygdamus,Nymphalidae,Libytheana Bachmanii,Euptoieta claudia,Speyeria Cybele,Speyeria aphrodite,Speyeria atlatis,Boloria eunomia,Boloria selene,Boloria bellona,Beloria freija,Chlosyne gorgone,Chlosyne nycteis,Chlosyne harisii,Euphydryas phaeton,Phyciodes Tharos,Phyciodes cocyta,Phyciodes batesii,Polygonia interrogationis,Polygonia comma,Polygonia satyrus,Polygonia faunus,Polygonia progne,Nymphalis vaualbum,Nymphalus milberti,Nymphalus antilopa,Vanessa verginiensis,Vanessa cardui,Vanessa atlanta,Junonia coenia,Limenitis arthemis,Liminitis archippus,Enodia anthedon,Satyrodes eurydice,Satyrodes appalachia,Megisto cymela,Coenonypha tullia,Cercyonis pegala,Oeneis chryxus,Oeneis jutta,Danaus plexippus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,habitat,,,,,edges and clearings of oak forest,,Open areas often sandy or rocky,,,marshy grassy areas,grassy areas,Open grassy areas,,Open relitively moist grassy areas,moist grassy areas,Open areas but not usualy gardens or disturbed areas,,Open grassy areas,,,grassy woodland trails and clearings,,Wet areas with sedges,,"threatened, open areas near sedges",,,,moist fields and gardens and salt marshes,,"gardens openforests and forest edges, along stream chanels, woodland roads, mud puddles and wet shorelines",,,,"cropland, gardens, weedy places meadows and most open places",,Open areas espesialy disturbed areas and agricultural land,,openings in forests,,,,,open wetlands,,Moist areas with willows,,,,woodland edges,,,,,,,,,sunnymeadows and disturbed areas near rivers and streams,along rivers and streams and edges of open forests and shrubby areas,"Open woodlands, parks and meadows",,open areas where its food plants are,,Moist open woodlands with hackberry trees,,,,,,,meadows and open areas in moist environments,,,Moist open areas,,,,meadows fields and clearings ,,,woodlands and clearings,,,,forest dweller,,forests and meadows and clearings,,,,,woodland edges and clearings,near water and along forest edges,,Open sedge meadows,,,grassy meadows at all elevations,,,,"of speacial concern, fields and meadows",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,08-May-18,1,0,4,17,10:40,12:00,Jesse,5,5,0.268292683,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,2,,,One Cabbage white Butterfly out of range ,,,,,,,,,,,,,,,,,,,,
1227,07-Jun-18,2,80,3.0-4,19,1:46,3:15,Jesse,5,5,0.268292683,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,5,3,6,,2,start by the path to pond and go clockwise,,"one sulphur out of range, one monarch or viceroy before time started, time was paused intermitently to allow clouds to pass, the blue was not caught and therefore could not be ID'd but based on recent species and time of year it was called a silvery blue, catterpiller on grass check photo (clouded sulphur catterpiller)",,,,,,,,,,,,,,,,,,,,
1227,03-Jul-18,3,0,1.-2,29,2:22,3:27,Jesse,5,5,0.268292683,11,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,5,,5,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,4,12,14,,2.01,,,,,,,,,,,,,,,,,,,,,,,
1227,27-Jul-18,4,40-80,3,26,12:30,1:43,Jesse,5,5,0.268292683,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,40,2,16,2,,,"GDG sprayed the dry pond next to the study pond, maitinance of gravel path, grass cut to edge 75% cut, other pollinators were mostly flies and a couple wasps",,,,,,,,,,,,,,,,,,,,
1209,08-May-18,1,0,4,22,12:45,2:04,Jesse,2,4,0.651162791,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,
1209,15-Jun-18,2,10,2.-3,23,1:45,2:58,Jesse,2,4,0.651162791,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,8,15,,2.2,start to right of the inlet and go counterclockwise,,"one cabbage white and one clouded sulphur out of range, one black not caought probably a moth.",,,,,,,,,,,,,,,,,,,,
1209,09-Jul-18,3,0,3,25,9:40,11:00,Jesse,2,4,0.651162791,28,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,9,,2,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,11,,,,,,,,,18,12,36,,1.7,,,"two dion skipper resting on vegatation, and two eyed brown resting on vegatation",,,,,,,,,,,,,,,,,,,,
1209,26-Jul-18,4,35,2,26,12:58,1:04,Jesse,2,4,0.651162791,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,20,16,2,2,,,"One white feeding on purple loosestrife, water level much higher, other insect pollinators were wasps",,,,,,,,,,,,,,,,,,,,
