"","SWP","Date","VisitNumber","CloudCover","WindSpeed","Temp","StartTime","EndTime","Observer","TreeCover","MidCanopy","PerNatMA","NatRichnessMA","HESSP","ERYJUV","ERYLUC","ANCNUM","THYLIN","ANALOG","POLTHE","POLORI","POLMYS","POAHOB","EUPDIO","EUPVES","PAPPOL","PAPCAN","PIERAP","COLPHI","COLINT","LYCHYL","SATACA","SATCAR","EVECOM","CELLAD","CELNEG","GLALYG","NYMSP","LIBBAC","BOLBEL","CHLNYC","PHYTHA","PHYCOC","POLCOM","NYMVAU","NYMANT","LIMART","LIMARC","SATEUR","COETUL","DANPLE","abund"
"1",1227,"08-May-18",1,"0","4",17,10:40:00,12:00:00,"Jesse",5,5,0.268292683,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2",1227,"07-Jun-18",2,"80","3.0-4",19,01:46:00,03:15:00,"Jesse",5,5,0.268292683,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"3",1227,"03-Jul-18",3,"0","1.-2",29,02:22:00,03:27:00,"Jesse",5,5,0.268292683,11,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,5,5,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,19
"4",1227,"27-Jul-18",4,"40-80","3",26,12:30:00,01:43:00,"Jesse",5,5,0.268292683,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6
"5",1209,"08-May-18",1,"0","4",22,12:45:00,02:04:00,"Jesse",2,4,0.651162791,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"6",1209,"15-Jun-18",2,"10","2.-3",23,01:45:00,02:58:00,"Jesse",2,4,0.651162791,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"7",1209,"09-Jul-18",3,"0","3",25,09:40:00,11:00:00,"Jesse",2,4,0.651162791,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,9,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,11,NA,NA,31
"8",1209,"26-Jul-18",4,"35","2",26,12:58:00,01:04:00,"Jesse",2,4,0.651162791,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"9",1204,"09-May-18",1,"10","3",26,01:30:00,02:45:00,"Jesse",7,18,0.666666667,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10",1204,"12-Jun-18",2,"15","3.-4",27,02:06:00,03:23:00,"Jesse",7,18,0.666666667,30,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,17
"11",1204,"03-Jul-18",3,"0","1",24,09:53:00,11:17:00,"Jesse",7,18,0.666666667,30,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,22
"12",1204,"14-Aug-18",4,"90","1",27,12:15:00,01:45:00,"Jesse",7,18,0.666666667,30,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2,4,30
"13",1347,"09-May-18",1,"20","4",27,03:18:00,04:35:00,"Jesse",3,8,0.551724138,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14",1347,"07-Jun-18",2,"60","2",17,11:19:00,12:54:00,"Jesse",3,8,0.551724138,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7
"15",1347,"03-Jul-18",3,"0","1",27,11:42:00,01:08:00,"Jesse",3,8,0.551724138,32,NA,NA,NA,1,4,1,NA,1,1,NA,NA,NA,2,NA,7,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"16",1347,"31-Jul-18",4,"5+10 light clouds","1",22,10:15:00,11:31:00,"Jesse",3,8,0.551724138,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"17",1616,"14-May-18",1,"8","2",17,09:45:00,10:20:00,"Jesse",3,10,0.536585366,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18",1616,"21-Jun-18",2,"1","0.-2",17,12:32:00,01:48:00,"Jesse",3,10,0.536585366,22,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"19",1616,"11-Jul-18",3,"15","2",25,02:28:00,03:41:00,"Jesse",3,10,0.536585366,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"20",1616,"13-Aug-18",4,"40","2",23,09:55:00,11:18:00,"Jesse",3,10,0.536585366,22,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,28
"21",1133,"14-May-18",1,"5","2",22,11:18:00,12:47:00,"Jesse",5,15,0.580645161,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"22",1133,"08-Jun-18",2,"0","1",22,02:23:00,03:30:00,"Jesse",5,15,0.580645161,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"23",1133,"04-Jul-18",3,"5","0",25,09:50:00,10:55:00,"Jesse",5,15,0.580645161,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"24",1133,"23-Jul-18",4,"80-95","2",30,02:07:00,03:12:00,"Jesse",5,15,0.580645161,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"25",1127,"14-May-18",1,"60","4",26,02:05:00,03:20:00,"Jesse",5,5,0.774193548,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"26",1127,"08-Jun-18",2,"0","2",18,10:08:00,11:28:00,"Jesse",5,5,0.774193548,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10
"27",1127,"04-Jul-18",3,"7","1.-2",32,11:30:00,12:43:00,"Jesse",5,5,0.774193548,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,14
"28",1127,"23-Jul-18",4,"80","2-3.",28,11:37:00,12:46:00,"Jesse",5,5,0.774193548,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14
"29",1134,"16-May-18",1,"0","2",13,10:23:00,11:31:00,"Jesse",30,10,0.575,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"30",1134,"08-Jun-18",2,"0","1",20,12:32:00,01:45:00,"Jesse",30,10,0.575,23,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,15
"31",1134,"04-Jul-18",3,"1","1",34,02:05:00,03:15:00,"Jesse",30,10,0.575,23,NA,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"32",1134,"23-Jul-18",4,"25-80","1",23,10:00:00,11:10:00,"Jesse",30,10,0.575,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"33",1206,"16-May-18",1,"0","4",18,12:27:00,01:45:00,"Jesse",10,25,0.613636364,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"34",1206,"21-Jun-18",2,"0","3",21,02:50:00,03:59:00,"Jesse",10,25,0.613636364,27,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"35",1206,"06-Jul-18",3,"60","4",21,10:21:00,11:42:00,"Jesse",10,25,0.613636364,27,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"36",1206,"31-Jul-18",4,"40","1",24,12:30:00,01:40:00,"Jesse",10,25,0.613636364,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,13
"37",1314,"16-May-18",1,"0","3",23,02:20:00,03:33:00,"Jesse",25,10,0.705882353,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"38",1314,"12-Jun-18",2,"30 but light clouds","2",22,10:03:00,11:20:00,"Jesse",25,10,0.705882353,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"39",1314,"06-Jul-18",3,"80","3.-4",18,12:33:00,02:03:00,"Jesse",25,10,0.705882353,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"40",1314,"29-Jul-18",4,"25","1",28,02:34:00,03:45:00,"Jesse",25,10,0.705882353,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"41",1310,"17-May-18",1,"2","4",19.5,01:53:00,03:17:00,"Jesse",5,15,0.564516129,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"42",1310,"15-Jun-18",2,"7","1",18,09:56:00,11:16:00,"Jesse",5,15,0.564516129,35,NA,NA,NA,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,20
"43",1310,"09-Jul-18",3,"0","2",29,11:20:00,12:35:00,"Jesse",5,15,0.564516129,35,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
