SWP,abund,method_gen,sampcov_gen,SpeciesRichness_gen,Shannon_gen,Simpson_gen,method_spec,sampcov_spec,SpeciesRichness_spec,Shannon_spec,Simpson_spec
1127,39,11.347936086797496,0.7520997447106545,6.021408203532727,5.104887406547528,4.352964828633718,0,0,0,0,0
1133,51,1,0.8486274509803932,1,1,1,0,0,0,0,0
1134,40,6.8743955672368235,0.7520996059138297,3.767488979869967,3.2622135130630032,2.8528518164613352,0,0,0,0,0
1204,69,10.181202757065103,0.7521005682228139,5.470554683588871,4.712036988688636,4.101726064433138,23,1,3,2.6804498024509735,2.415525114155251
1206,34,3.489045517582043,0.7521004488271262,2.1188626233604433,1.906639810207468,1.7270221971670758,0,0,0,0,0
1209,46,5.278681941903483,0.7521002684547677,2.812540233929695,2.398814973905654,2.0792336475759,14,1,2,1.6813210759468074,1.5076923076923079
1220,56,18.411003118838046,0.7520998784764196,8.565953995656006,6.508263437906177,5.027661332437274,1,1,1,1,1
1227,27,11.064404483676048,0.7521003577192071,5.818799161586853,4.892477600739368,4.140083685961465,1,1,1,1,1
1236,130,3.43943892097554,0.7520985415845958,2.08998276662415,1.8826457174036608,1.7075279272911554,23,1,1,1,1
1306,80,6.229639876028547,0.7521004927758368,3.3316622616593246,2.828327371520865,2.4277116865921804,15,1,1,1,1
1310,121,6.695214062254368,0.7520995936713665,3.6094070820160153,3.095068076396788,2.6832667746462615,10,1,1,1,1
1314,18,6.537560445272876,0.7521000625851907,2.9409218696119606,2.287089982087415,1.887346102442299,0,0,0,0,0
1347,38,11.395599228727429,0.7521001020586162,5.366911872248609,4.266525563726439,3.5076566134991163,1,1,1,1,1
1352,84,10.552941168330662,0.752099962976996,4.791497527264324,3.5884888738493723,2.791848794374453,19,1,2,1.2289892094880017,1.110769230769231
1428,82,6.037136450342662,0.7520996758059024,3.194224311860684,2.700621104375469,2.3148523299248813,8,1,1,1,1
1501,107,9.656950868305332,0.7520999448550452,4.70982788183334,3.7486361807380604,3.0378118243888323,32,1,1,1,1
1610,11,11.001434012680356,0.7521,4.000372727272727,2.4244663923653436,1.8059891223312339,0,0,0,0,0
1616,40,10.794430773433694,0.7520998762690967,5.892986922878505,5.085726789234655,4.410624860110393,14,1,1,1,1
1622,18,1,0.790849673202614,1,1,1,0,0,0,0,0
1809,76,12.054045617252715,0.7520998810184067,6.1018313868473575,5.069725138115917,4.278580760562596,2,1,1,1,1
1914,53,9.622943754806426,0.7520997859586034,5.056915898498001,4.245928572647406,3.5882059204196013,13,1,1,1,1
